"Année";"UAI";"Etablissement";"Référence.GALAXIE";"N..dans.le.SI.local";"Article";"Corps";"Chaire";"Section";"Section2";"Section3";"Date.de.prise.de.fonction";"Date.ouverture.cand";"Date.clôture.cand";"Profil";"Localisation";"Etat.de.vacance";"typeCampagne"
2023;"0062205P";"UNIVERSITE COTE D'AZUR";"189 *";"17 PR 0235";"46-1";"PR";"Non";17;NA;NA;"01/09/2023";"23/02/2023";"30/03/2023";"Philosophie Contemporaine, Histoire des idées";"NICE";"";NA
2023;"0311383K";"UNIVERSITE TOULOUSE 2";"4717 *";"";"46-1";"PR";"Non";17;NA;NA;"01/09/2023";"23/02/2023";"30/03/2023";"histoire critique de la philosophie";"TOULOUSE";"";NA
2023;"0341089Z";"UNIVERSITE MONTPELLIER 3 (PAUL VALERY)";"4367 *";"120";"46-1";"PR";"Non";17;NA;NA;"01/09/2023";"23/02/2023";"30/03/2023";"Histoire de la philosophie contemporaine";"MONTPELLIER";"";NA
2023;"0673021V";"UNIVERSITE DE STRASBOURG";"4884 *";"";"46-1";"PR";"Non";17;NA;NA;"01/09/2023";"23/02/2023";"30/03/2023";"Philosophie moderne et/ou contemporaine";"Strasbourg";"";NA
2023;"0692437Z";"UNIVERSITE LYON 3 (JEAN MOULIN)";"4424 *";"";"46-1";"PR";"Non";17;NA;NA;"01/09/2023";"23/02/2023";"30/03/2023";"Philosophie du droit";"Lyon";"";NA
2023;"0751717J";"UNIVERSITE PARIS 1 (PANTHEON-SORBONNE)";"4772 *";"1603";"46-1";"PR";"Non";17;NA;NA;"01/09/2023";"23/02/2023";"30/03/2023";"Histoire de la philosophie moderne";"Universite Paris 1 Pantheon-Sorbonne";"S";NA
2023;"0751717J";"UNIVERSITE PARIS 1 (PANTHEON-SORBONNE)";"4773 *";"1580";"46-1";"PR";"Non";17;NA;NA;"01/09/2023";"23/02/2023";"30/03/2023";"Philosophie française contemporaine";"Universite Paris 1 Pantheon-Sorbonne";"";NA
2023;"0755976N";"UNIVERSITE PARIS CITE";"365";"5785";"46-1";"PR";"Non";17;72;NA;"01/09/2023";"02/02/2023";"06/03/2023";"Histoire et philosophie des sciences de la nature ou de la médecine";"Campus Grands Moulins";"S";NA
2023;"0921204J";"UNIVERSITE PARIS 10 (NANTERRE)";"4822 *";"E2DE101571";"46-1";"PR";"Non";17;NA;NA;"01/09/2023";"23/02/2023";"30/03/2023";"Philosophie contemporaine";"NANTERRE";"";NA
2023;"0921204J";"UNIVERSITE PARIS 10 (NANTERRE)";"4823 *";"E2DE101581";"46-1";"PR";"Non";17;NA;NA;"01/09/2023";"23/02/2023";"30/03/2023";"Philosophie classique et moderne (XVIe-XIXe) et histoire des idées, des savoirs et des pratiques";"NANTERRE";"";NA
2023;"0134009M";"UNIVERSITE AIX-MARSEILLE";"1210 *";"4670";"46-1";"PR";"Non";18;NA;NA;"01/09/2023";"23/02/2023";"30/03/2023";"Arts plastiques et sciences de l¿art";"Aix-en-Provence et Marseille";"";NA
2023;"0341089Z";"UNIVERSITE MONTPELLIER 3 (PAUL VALERY)";"4370 *";"687";"46-1";"PR";"Non";18;NA;NA;"01/09/2023";"23/02/2023";"30/03/2023";"Etudes cinématographiques et audiovisuelles";"MONTPELLIER";"";NA
2023;"0597132G";"UNIV. POLYTECHNIQUE HAUTS-DE-FRANCE";"112 *";"331";"46-1";"PR";"Non";18;NA;NA;"01/09/2023";"23/02/2023";"30/03/2023";"";"campus des Tertiales / campus Mont Houy";"";NA
2023;"0597239Y";"UNIVERSITE DE LILLE";"113 *";"";"46-1";"PR";"Non";18;17;NA;"01/09/2023";"23/02/2023";"30/03/2023";"Esthétique et philosophie des arts contemporains";"Villeneuve d'Ascq";"";NA
2023;"0691775E";"UNIVERSITE LYON 2 (LUMIERE)";"4564 *";"";"46-1";"PR";"Non";18;NA;NA;"01/09/2023";"23/02/2023";"30/03/2023";"Musique, arts visuels, arts de la scène et du spectacle aux XXe et XXIe siècles";"Site Rachais";"";NA
2023;"0751717J";"UNIVERSITE PARIS 1 (PANTHEON-SORBONNE)";"4774 *";"1728";"46-1";"PR";"Non";18;NA;NA;"01/09/2023";"23/02/2023";"30/03/2023";"Esthétique";"Universite Paris 1 Pantheon Sorbonne";"";NA
2023;"0751717J";"UNIVERSITE PARIS 1 (PANTHEON-SORBONNE)";"4775 *";"9532";"46-1";"PR";"Non";18;NA;NA;"01/09/2023";"23/02/2023";"30/03/2023";"Professeur en Arts plastiques";"Universite Paris 1 Pantheon Sorbonne";"S";NA
2023;"0751719L";"UNIVERSITE PARIS 3 (SORBONNE NOUVELLE)";"4384 *";"";"46-1";"PR";"Non";18;71;NA;"01/09/2023";"23/02/2023";"30/03/2023";"Cinéma, audiovisuel, Histoire";"Campus Nation";"S";NA
2023;"0761904G";"UNIVERSITE DE ROUEN";"4655 *";"";"46-1";"PR";"Non";18;21;22;"01/09/2023";"23/02/2023";"30/03/2023";"Musicologie";"Mont-Saint-Aignan";"";NA
2023;"0772894C";"UNIVERSITE GUSTAVE EIFFEL";"91 *";"";"46-1";"PR";"Non";18;NA;NA;"01/09/2023";"23/02/2023";"30/03/2023";"Musique et Informatique musicale";"CHAMPS-SUR-MARNE";"";NA
2023;"0931827F";"UNIVERSITE PARIS 8";"4670 *";"";"46-1";"PR";"Non";18;NA;NA;"01/09/2023";"23/02/2023";"30/03/2023";"Histoire et théorie de l¿art contemporain";"SAINT DENIS";"";NA
2023;"0931827F";"UNIVERSITE PARIS 8";"4678 *";"";"46-1";"PR";"Non";18;NA;NA;"01/09/2023";"23/02/2023";"30/03/2023";"Théorie, esthétique et histoire du cinéma et de l¿audiovisuel";"SAINT DENIS";"";NA
2023;"0141408E";"UNIVERSITE DE CAEN";"4613 *";"";"46-1";"PR";"Non";19;NA;NA;"01/09/2023";"23/02/2023";"30/03/2023";"Sociologie générale, sociologie du chargement social";"CAEN";"";NA
2023;"0341089Z";"UNIVERSITE MONTPELLIER 3 (PAUL VALERY)";"4371 *";"719";"46-1";"PR";"Non";19;NA;NA;"01/09/2023";"23/02/2023";"30/03/2023";"Théories de l'action sanitaire et sociale";"Montpellier/Beziers";"";NA
2023;"0370800U";"UNIVERSITE DE TOURS";"4625 *";"1186";"46-1";"PR";"Non";19;NA;NA;"01/09/2023";"23/02/2023";"30/03/2023";"Sociologie de l'action publique et de l'intervention sociale";"Tours";"";NA
2023;"0383546Y";"UNIVERSITE GRENOBLE ALPES";"183";"37996";"46-1";"PR";"Non";19;NA;NA;"01/09/2023";"15/02/2023";"17/03/2023";"Sociologie";"Grenoble";"";NA
2023;"0421095M";"UNIVERSITE DE SAINT-ETIENNE";"4423 *";"0569";"46-1";"PR";"Non";19;NA;NA;"01/09/2023";"23/02/2023";"30/03/2023";"CULTURE(S), PUBLICS ET PARTICIPATION";"SAINT-ETIENNE";"";NA
2023;"0442953W";"NANTES UNIVERSITE";"100 *";"1501";"46-1";"PR";"Non";19;NA;NA;"01/09/2023";"23/02/2023";"30/03/2023";"Sociologie des mondes populaires et inégalités sociales";"Nantes";"";NA
2023;"0542493S";"UNIVERSITE DE LORRAINE";"1574 *";"19PR0760";"46-1";"PR";"Non";19;NA;NA;"01/09/2023";"23/02/2023";"30/03/2023";"Management des organisations des secteurs sanitaire, social et médico-social (MOSSS) / sociologie des organisations - sociologie de l'insertion, de l'emploi et du travail";"NANCY";"";NA
2023;"0542493S";"UNIVERSITE DE LORRAINE";"1600 *";"19PR0061";"46-1";"PR";"Non";19;NA;NA;"01/09/2023";"23/02/2023";"30/03/2023";"Sociologie : numérique, environnements, innovations sociales";"METZ";"";NA
2023;"0673021V";"UNIVERSITE DE STRASBOURG";"4885 *";"";"46-1";"PR";"Non";19;20;NA;"01/09/2023";"23/02/2023";"30/03/2023";"Enjeux sociaux, risques et crises";"Strasbourg";"";NA
2023;"0690173N";"I.E.P DE LYON";"4090 *";"";"46-1";"PR";"Non";19;NA;NA;"01/09/2023";"23/02/2023";"30/03/2023";"Sociologie politique de l¿Etat, des institutions, de l¿action publique";"Institut d'Etudes Politiques de Lyon";"";NA
2023;"0694123G";"ECOLE NORMALE SUPERIEURE DE LYON";"4272 *";"0285";"46-1";"PR";"Non";19;NA;NA;"01/09/2023";"23/02/2023";"30/03/2023";"Professeur des universités (H/F) : Sociologie du travail";"Lyon";"";NA
2023;"0720083Z";"UNIV. LE MANS (IUT LE MANS)";"4409 *";"1900PRU0097";"46-3";"PR";"Non";19;NA;NA;"01/09/2023";"23/02/2023";"30/03/2023";"Il est attendu de la personne retenue une expertise en sociologie générale, en sociologie du travail et des organisations, en sociologie des parcours sociaux.";"LE MANS";"S";NA
2023;"0751719L";"UNIVERSITE PARIS 3 (SORBONNE NOUVELLE)";"4385 *";"";"46-1";"PR";"Non";19;71;NA;"01/09/2023";"23/02/2023";"30/03/2023";"Médias et représentations";"Campus Nation";"S";NA
2023;"0755976N";"UNIVERSITE PARIS CITE";"348";"6490";"46-1";"PR";"Non";19;17;20;"01/09/2023";"02/02/2023";"06/03/2023";"Sociologie";"Saint-Germain-des-Pres";"S";NA
2023;"0755976N";"UNIVERSITE PARIS CITE";"366";"5805";"46-1";"PR";"Non";19;NA;NA;"01/09/2023";"02/02/2023";"06/03/2023";"Approche critique des transformations sociales  (intégrant notamment les questions écologiques, énergétiques, climatiques ¿)";"Campus Grands Moulins";"S";NA
2023;"0755976N";"UNIVERSITE PARIS CITE";"367";"5808";"46-1";"PR";"Non";19;20;NA;"01/09/2023";"02/02/2023";"06/03/2023";"Sociologie et anthropologie des migrations";"Campus Grands Moulins";"S";NA
2023;"0761904G";"UNIVERSITE DE ROUEN";"4661 *";"";"46-1";"PR";"Non";19;NA;NA;"01/09/2023";"23/02/2023";"30/03/2023";"Sociologie du changement social et inégalités";"Mont-Saint-Aignan";"";NA
2023;"0761904G";"UNIVERSITE DE ROUEN";"4663 *";"";"46-1";"PR";"Non";19;NA;NA;"01/09/2023";"23/02/2023";"30/03/2023";"Sociologie de l'action publique et genre";"Mont-Saint-Aignan";"";NA
2023;"0772894C";"UNIVERSITE GUSTAVE EIFFEL";"92 *";"";"46-1";"PR";"Non";19;NA;NA;"01/09/2023";"23/02/2023";"30/03/2023";"Professeur.e spécialisé.e dans le domaine de la sociologie des sciences, des techniques et de l'innovation en société";"CHAMPS-SUR-MARNE";"";NA
2023;"0921204J";"UNIVERSITE PARIS 10 (NANTERRE)";"4830 *";"E2DE103727";"46-1";"PR";"Non";19;NA;NA;"01/09/2023";"23/02/2023";"30/03/2023";"Sociologie de la littérature, de la lecture et des bibliothèques";"UFR SITEC Pole metiers du livre St Cloud";"";NA
2023;"0921204J";"UNIVERSITE PARIS 10 (NANTERRE)";"4848 *";"E2DE101635";"46-1";"PR";"Non";19;NA;NA;"01/09/2023";"23/02/2023";"30/03/2023";"Sociologie du travail : emploi, professions, économie";"NANTERRE";"";NA
2023;"0370800U";"UNIVERSITE DE TOURS";"4626 *";"1380";"46-1";"PR";"Non";20;NA;NA;"01/09/2023";"23/02/2023";"30/03/2023";"Anthropologie générale";"Tours";"";NA
2023;"0801344B";"UNIVERSITE D'AMIENS";"4645 *";"";"46-1";"PR";"Non";20;NA;NA;"01/09/2023";"23/02/2023";"30/03/2023";"ANTHROPOLOGIE GENERALE";"CAMPUS CITADELLE";"";NA
2023;"0134009M";"UNIVERSITE AIX-MARSEILLE";"1204 *";"5473";"46-1";"PR";"Non";21;NA;NA;"01/09/2023";"23/02/2023";"30/03/2023";"Histoire du monde byzantin (6e-15e siècle)";"Aix-en-Provence";"";NA
2023;"0134009M";"UNIVERSITE AIX-MARSEILLE";"1211 *";"1650";"46-1";"PR";"Non";21;NA;NA;"01/09/2023";"23/02/2023";"30/03/2023";"Archéologie romaine";"Aix-en-Provence";"";NA
2023;"0141408E";"UNIVERSITE DE CAEN";"4616 *";"";"46-1";"PR";"Non";21;NA;NA;"01/09/2023";"23/02/2023";"30/03/2023";"Histoire ancienne, histoire grecque";"XXX";"";NA
2023;"0141408E";"UNIVERSITE DE CAEN";"4617 *";"";"46-1";"PR";"Non";21;NA;NA;"01/09/2023";"23/02/2023";"30/03/2023";"Histoire ancienne, histoire romaine";"XXX";"";NA
2023;"0211237F";"UNIVERSITE DE DIJON";"4740 *";"E000000547";"46-1";"PR";"Non";21;NA;NA;"01/09/2023";"23/02/2023";"30/03/2023";"Histoire grecque antique";"DIJON";"";NA
2023;"0251215K";"UNIVERSITE DE BESANCON";"4667 *";"0004";"46-1";"PR";"Non";21;NA;NA;"01/09/2023";"23/02/2023";"30/03/2023";"Spécialiste histoire romaine, assurera ses enseignements au sein du département Histoire à tous les niveaux de la Licence, du Master et des concours du CAPES et Agrégation.";"BESANCON";"";NA
2023;"0331766R";"UNIVERSITE BORDEAUX MONTAIGNE";"4381 *";"";"46-1";"PR";"Non";21;NA;NA;"01/09/2023";"23/02/2023";"30/03/2023";"Histoire romaine";"PESSAC";"";NA
2023;"0442953W";"NANTES UNIVERSITE";"78 *";"0246";"46-1";"PR";"Non";21;NA;NA;"01/09/2023";"23/02/2023";"30/03/2023";"Histoire romaine";"Nantes";"";NA
2023;"0597239Y";"UNIVERSITE DE LILLE";"115 *";"";"46-1";"PR";"Non";21;NA;NA;"01/09/2023";"23/02/2023";"30/03/2023";"Histoire, Langue et Archéologie de l'Égypte ancienne";"Villeneuve d'Ascq";"";NA
2023;"0632084Y";"UNIVERSITE CLERMONT AUVERGNE";"107 *";"PR0818";"46-1";"PR";"Non";21;NA;NA;"01/09/2023";"23/02/2023";"30/03/2023";"Histoire de l'Art et Archéologie du Moyen Âge";"Clermont-Ferrand";"";NA
2023;"0692437Z";"UNIVERSITE LYON 3 (JEAN MOULIN)";"4423 *";"";"46-1";"PR";"Non";21;NA;NA;"01/09/2023";"23/02/2023";"30/03/2023";"Histoire du Moyen Âge occidental (Ve-XIIe siècle)";"Lyon";"";NA
2023;"0720916E";"UNIVERSITE DU MANS";"4391 *";"2100PRU0090";"46-1";"PR";"Non";21;22;NA;"01/09/2023";"23/02/2023";"30/03/2023";"Histoire romaine et patrimoine";"LE MANS";"S";NA
2023;"0751717J";"UNIVERSITE PARIS 1 (PANTHEON-SORBONNE)";"4776 *";"1621";"46-1";"PR";"Non";21;NA;NA;"01/09/2023";"23/02/2023";"30/03/2023";"Archéologie du monde romain occidental";"Centre Michelet";"";NA
2023;"0751717J";"UNIVERSITE PARIS 1 (PANTHEON-SORBONNE)";"4777 *";"1576";"46-1";"PR";"Non";21;NA;NA;"01/09/2023";"23/02/2023";"30/03/2023";"Histoire du Moyen Âge occidental (Xe-XIIIe siècles)";"Universite Paris 1 Pantheon Sorbonne";"";NA
2023;"0755976N";"UNIVERSITE PARIS CITE";"359";"5648";"46-1";"PR";"Non";21;NA;NA;"01/09/2023";"02/02/2023";"06/03/2023";"Histoire médiévale - histoire sociale de l'Occident médiéval (XIIe-XVe siècles)";"Campus Grands Moulins";"S";NA
2023;"0761904G";"UNIVERSITE DE ROUEN";"4654 *";"";"46-1";"PR";"Non";21;NA;NA;"01/09/2023";"23/02/2023";"30/03/2023";"Histoire ancienne ; Histoire grecque ; Histoire des époques classique et hellénistique ; Histoire politique et sociale.";"Mont-Saint-Aignan";"";NA
2023;"0801344B";"UNIVERSITE D'AMIENS";"4646 *";"";"46-1";"PR";"Non";21;NA;NA;"01/09/2023";"23/02/2023";"30/03/2023";"HISTOIRE POLITIQUE ET RELIGIEUSE DES CHRETIENTES GRECQUES ET LATINE (XI°/ XV° SIECLE)";"CAMPUS CITADELLE ET ANTENNE DE BEAUVAIS";"";NA
2023;"0811293R";"INSTITUT NATIONAL UNIV. D'ALBI";"4169 *";"";"46-1";"PR";"Non";21;NA;NA;"01/09/2023";"23/02/2023";"30/03/2023";"Histoire économique et sociale, XVe siècle";"ALBI";"";NA
2023;"0911975C";"UNIVERSITE D'EVRY VAL D'ESSONNE";"4310 *";"EPE-0281";"46-1";"PR";"Non";21;NA;NA;"01/09/2023";"23/02/2023";"30/03/2023";"HISTOIRE ECONOMIQUE ET SOCIALE DE L'ANTIQUITE ROMAINE";"EVRY";"";NA
2023;"0921204J";"UNIVERSITE PARIS 10 (NANTERRE)";"4845 *";"E2DE101677";"46-1";"PR";"Non";21;NA;NA;"01/09/2023";"23/02/2023";"30/03/2023";"Histoire de l'art et archéologie de Rome et des mondes romains :architecture et arts visuels.";"NANTERRE";"";NA
2023;"0921204J";"UNIVERSITE PARIS 10 (NANTERRE)";"4846 *";"E2DE101678";"46-1";"PR";"Non";21;NA;NA;"01/09/2023";"23/02/2023";"30/03/2023";"Histoire sociale, culturelle et religieuse de l'Occident, XIIIe-XVe siècle";"NANTERRE";"";NA
2023;"0921204J";"UNIVERSITE PARIS 10 (NANTERRE)";"4847 *";"E2DE101679";"46-1";"PR";"Non";21;NA;NA;"01/09/2023";"23/02/2023";"30/03/2023";"Histoire grecque antique Niveaux d'enseignement : Licence, Master, Doctorat Unité de Recherche : UMR 7041 ArScAn, équipe ESPRI-LIMC............";"NANTERRE";"";NA
2023;"0062205P";"UNIVERSITE COTE D'AZUR";"190 *";"";"46-3";"PR";"Non";22;NA;NA;"01/09/2023";"23/02/2023";"30/03/2023";"Histoire moderne et contemporaine (dynamiques globales des sociétés euro-méditerranéennes, XVIIe-XXIe siècles)";"NICE";"";NA
2023;"0130221V";"I.E.P D'AIX-EN-PROVENCE";"4070 *";"";"46-1";"PR";"Non";22;NA;NA;"01/09/2023";"23/02/2023";"30/03/2023";"Histoire des relations internationales en Méditerranée (1945 à nos jours)";"AIX EN PROVENCE";"";NA
2023;"0311383K";"UNIVERSITE TOULOUSE 2";"4718 *";"";"46-1";"PR";"Non";22;NA;NA;"01/09/2023";"23/02/2023";"30/03/2023";"Histoire de l¿Espagne ou de la Monarchie hispanique, XVIe-XVIIIe siècle";"TOULOUSE";"";NA
2023;"0331766R";"UNIVERSITE BORDEAUX MONTAIGNE";"4382 *";"";"46-1";"PR";"Non";22;NA;NA;"01/09/2023";"23/02/2023";"30/03/2023";"Histoire religieuse et culturelle de la France moderne (XVIe-XVIIIe siècle)";"PESSAC";"";NA
2023;"0341089Z";"UNIVERSITE MONTPELLIER 3 (PAUL VALERY)";"4374 *";"686";"46-1";"PR";"Non";22;NA;NA;"01/09/2023";"23/02/2023";"30/03/2023";"Histoire des relations internationales contemporaines (XXe-XXIe s.)";"Montpellier/Beziers";"";NA
2023;"0341089Z";"UNIVERSITE MONTPELLIER 3 (PAUL VALERY)";"4375 *";"033";"46-1";"PR";"Non";22;NA;NA;"01/09/2023";"23/02/2023";"30/03/2023";"Histoire des cultures et des idées, 19e-21e siècles";"Montpellier/Beziers";"";NA
2023;"0490970N";"UNIVERSITE D'ANGERS";"4484";"CPJ23-UA-4";"CPJ";"PR";"Non";22;NA;NA;"01/09/2023";"03/03/2023";"07/04/2023";"La personne lauréate de la CPJ s¿inscrira dans la démarche interdisciplinaire des Child and Youth Studies, elle pourra ouvrir des chantiers de recherche resituant l¿expérience sociale du jeune âge dans son univers heuristique propre, tout en croisant ce critère avec d¿autres déterminants. Afin de mieux cerner les situations, les expériences, les faits à différentes échelles spatiales, elle saura ne pas s¿en tenir au seul regard occidental pour envisager l¿enfance comme une expérience multiple selon les lieux, les époques et les cultures.";"ANGERS";"";NA
2023;"0511296G";"UNIVERSITE DE REIMS";"4530 *";"";"46-3";"PR";"Non";22;NA;NA;"01/09/2023";"23/02/2023";"30/03/2023";"Histoire contemporaine---Normes, cultures et pouvoirs";"REIMS";"";NA
2023;"0542493S";"UNIVERSITE DE LORRAINE";"1601 *";"22PR0058";"46-1";"PR";"Non";22;NA;NA;"01/09/2023";"23/02/2023";"30/03/2023";"Histoire politique française contemporaine, XIXème et XXème siècles";"NANCY";"";NA
2023;"0597239Y";"UNIVERSITE DE LILLE";"109 *";"";"46-1";"PR";"Non";22;NA;NA;"01/09/2023";"23/02/2023";"30/03/2023";"Histoire contemporaine : histoire de l'éducation et de la formation, formation des enseignants en histoire";"Villeneuve d'Ascq";"";NA
2023;"0597239Y";"UNIVERSITE DE LILLE";"112 *";"";"46-1";"PR";"Non";22;NA;NA;"01/09/2023";"23/02/2023";"30/03/2023";"Histoire de l'art contemporain (XIXe-XXIe siècles)";"Villeneuve d'Ascq";"";NA
2023;"0623957P";"UNIVERSITE D'ARTOIS";"4407 *";"22PR0373";"46-1";"PR";"Non";22;NA;NA;"01/09/2023";"23/02/2023";"30/03/2023";"Histoire de l'art contemporain ; XIXe-XXIe siècle ; France et Europe du Nord-Ouest";"UFR Histoire Geographie ARRAS";"";NA
2023;"0751717J";"UNIVERSITE PARIS 1 (PANTHEON-SORBONNE)";"4740";"";"CPJ";"PR";"Non";22;NA;NA;"01/09/2023";"16/01/2023";"06/03/2023";"Société  civile,  institutions  et  coopérations  européennes  (XIXe-XXIesiècle)";"Paris 1 et Campus Condorcet";"";NA
2023;"0751717J";"UNIVERSITE PARIS 1 (PANTHEON-SORBONNE)";"4778 *";"1722";"46-1";"PR";"Non";22;NA;NA;"01/09/2023";"23/02/2023";"30/03/2023";"Histoire de l'art moderne : arts visuels en Italie 1400-1650";"Centre Michelet";"";NA
2023;"0751717J";"UNIVERSITE PARIS 1 (PANTHEON-SORBONNE)";"4779 *";"1553";"46-1";"PR";"Non";22;NA;NA;"01/09/2023";"23/02/2023";"30/03/2023";"Art contemporain";"Universite Paris 1 Pantheon Sorbonne";"";NA
2023;"0755890V";"UNIVERSITE SORBONNE UNIVERSITE";"440";"";"46-1";"PR";"Non";22;NA;NA;"01/09/2023";"27/01/2023";"03/03/2023";"Histoire de la photographie XIXe-XXIe siècles";"3 rue Michelet";"";NA
2023;"0755976N";"UNIVERSITE PARIS CITE";"358";"5642";"46-1";"PR";"Non";22;NA;NA;"01/09/2023";"02/02/2023";"06/03/2023";"Histoire moderne (XVIe - XVIIIe siècles)";"Campus Grands Moulins";"S";NA
2023;"0762762P";"UNIVERSITE DU HAVRE";"4201 *";"215";"46-1";"PR";"Non";22;NA;NA;"01/09/2023";"23/02/2023";"30/03/2023";"Enseignement : histoire généraliste (licence et master). Encadrement de la recherche (master et doctorat) Recherche: Histoire moderne XVIe-XVIIe siècle (histoire urbaine et maritime, histoire sociale";"Universite Le Havre Normandie";"";NA
2023;"0860856N";"UNIVERSITE DE POITIERS";"4791 *";"";"46-1";"PR";"Non";22;NA;NA;"01/09/2023";"23/02/2023";"30/03/2023";"Professeur.e en Histoire de l Art moderne (de la Renaissance a la Revolution)";"Poitiers";"";NA
2023;"0900424X";"BELFORT-MONTBEL (UNIV TECHNO)";"4093 *";"";"46-1";"PR";"Non";22;NA;NA;"01/09/2023";"23/02/2023";"30/03/2023";"Histoire sociale XIXe-XXIe siecles et histoire des sciences pour lingenieur Histoire sociale en contexte technologique (XIXe-XXIe siecles)";"Sevenans";"";NA
2023;"0921204J";"UNIVERSITE PARIS 10 (NANTERRE)";"4844 *";"E2DE101717";"46-1";"PR";"Non";22;NA;NA;"01/09/2023";"23/02/2023";"30/03/2023";"Professeur.e en histoire de l'art contemporain (XIXe siècle au XXIe siècle).";"NANTERRE";"";NA
2023;"0941111X";"UNIVERSITE PARIS EST CRETEIL (PARIS 12";"5003 *";"0523";"46-1";"PR";"Non";22;NA;NA;"01/09/2023";"23/02/2023";"30/03/2023";"Histoire sociale et politique en Europe (hors France), XIXe-XXe siècles";"CRETEIL CAMPUS CENTRE";"";NA
2023;"9740478B";"UNIVERSITE DE LA REUNION";"4395";"";"46-1";"PR";"Non";22;NA;NA;"01/09/2023";"01/03/2023";"31/03/2023";"Histoire contemporaine : histoire sociale";"SAINT DENIS";"";NA
2023;"0134009M";"UNIVERSITE AIX-MARSEILLE";"1209 *";"Crea";"46-3";"PR";"Non";23;NA;NA;"01/09/2023";"23/02/2023";"30/03/2023";"Géographie humaine, géographie économique et aménagement des territoires méditerranéens";"Aix-en-Provence";"";NA
2023;"0341089Z";"UNIVERSITE MONTPELLIER 3 (PAUL VALERY)";"4378 *";"684";"46-1";"PR";"Non";23;24;NA;"01/09/2023";"23/02/2023";"30/03/2023";"Géographie sociale et aménagement urbain";"MONTPELLIER";"";NA
2023;"0421095M";"UNIVERSITE DE SAINT-ETIENNE";"4425 *";"0013";"46-1";"PR";"Non";23;NA;NA;"01/09/2023";"23/02/2023";"30/03/2023";"GÉOMATIQUE ET APPLICATIONS GÉOGRAPHIQUES";"SAINT-ETIENNE";"S";NA
2023;"0673021V";"UNIVERSITE DE STRASBOURG";"4886 *";"";"46-1";"PR";"Non";23;NA;NA;"01/09/2023";"23/02/2023";"30/03/2023";"Environnement, Géographie Physique";"Strasbourg";"";NA
2023;"0691775E";"UNIVERSITE LYON 2 (LUMIERE)";"4586 *";"";"46-1";"PR";"Non";23;NA;NA;"01/09/2023";"23/02/2023";"30/03/2023";"Géographie rurale";"Campus Porte des Alpes";"";NA
2023;"0751717J";"UNIVERSITE PARIS 1 (PANTHEON-SORBONNE)";"4780 *";"1614";"46-1";"PR";"Non";23;NA;NA;"01/09/2023";"23/02/2023";"30/03/2023";"Dynamiques environnementales et adaptation des territoires";"Institut de Geographie, PMF, Condorcet";"";NA
2023;"0755890V";"UNIVERSITE SORBONNE UNIVERSITE";"438";"";"46-1";"PR";"Non";23;NA;NA;"01/09/2023";"27/01/2023";"03/03/2023";"Géographie physique et géographie de l'environnement";"191 rue Saint-Jacques";"";NA
2023;"0755976N";"UNIVERSITE PARIS CITE";"357";"5640";"46-1";"PR";"Non";23;NA;NA;"01/09/2023";"02/02/2023";"06/03/2023";"Géographie économique et sociale - Asie";"Campus Grands Moulins";"S";NA
2023;"0931827F";"UNIVERSITE PARIS 8";"4663 *";"";"46-1";"PR";"Non";23;22;NA;"01/09/2023";"23/02/2023";"30/03/2023";"Géopolitique de l¿Asie et nouvelle compétition stratégique";"SAINT-DENIS";"";NA
2023;"0331766R";"UNIVERSITE BORDEAUX MONTAIGNE";"4369 *";"";"46-1";"PR";"Non";24;NA;NA;"01/09/2023";"23/02/2023";"30/03/2023";"Projet d'urbanisme et projet urbain";"PESSAC";"";NA
2023;"0350937D";"UNIVERSITE RENNES 2";"4476 *";"0593";"46-1";"PR";"Non";24;NA;NA;"01/09/2023";"23/02/2023";"30/03/2023";"Transitions socio-ecologiques et prospective des territoires en Europe";"Rennes";"";NA
2023;"0597239Y";"UNIVERSITE DE LILLE";"140 *";"";"46-1";"PR";"Non";24;NA;NA;"01/09/2023";"23/02/2023";"30/03/2023";"Villes, études urbaines, transitions métropolitaines";"Villeneuve d'Ascq";"";NA
2023;"0772894C";"UNIVERSITE GUSTAVE EIFFEL";"93 *";"";"46-1";"PR";"Non";24;NA;NA;"01/09/2023";"23/02/2023";"30/03/2023";"Transition socio-écologique, politiques, acteurs et pratiques de l'urbanisme et de l'aménagement";"CHAMPS-SUR-MARNE";"";NA
2023;"0772894C";"UNIVERSITE GUSTAVE EIFFEL";"94 *";"";"46-1";"PR";"Non";24;NA;NA;"01/09/2023";"23/02/2023";"30/03/2023";"Approches sociotechniques des transitions urbaines";"CHAMPS-SUR-MARNE";"";NA
2023;"9740478B";"UNIVERSITE DE LA REUNION";"4396";"";"46-1";"PR";"Non";24;62;NA;"01/09/2023";"01/03/2023";"31/03/2023";"Aménagement de l'espace, Urbanisme, Transition énergétique et vulnérabilités";"LE TAMPON";"";NA
2023;"0134009M";"UNIVERSITE AIX-MARSEILLE";"1267 *";"927";"46-1";"PR";"Non";25;NA;NA;"01/09/2023";"23/02/2023";"30/03/2023";"Mathématiques fondamentales";"Marseille";"";NA
2023;"0134009M";"UNIVERSITE AIX-MARSEILLE";"1268 *";"954";"46-1";"PR";"Non";25;NA;NA;"01/09/2023";"23/02/2023";"30/03/2023";"Géométrie";"Marseille";"";NA
