"UAI";"Etablissement";"Référence.GALAXIE";"N..dans.le.SI.local";"Article";"Corps";"Chaire";"Section";"Section2";"Section3";"Date.de.prise.de.fonction";"Date.ouverture.cand";"Date.clôture.cand";"Profil";"Localisation";"Etat.de.vacance";"Annee"
"0597239Y";"UNIVERSITE DE LILLE";"69 *";"";"26-I-1";"MCF";"Non";87;NA;NA;"01/09/2022";"24/02/2022";"31/03/2022";"Thérapie Cellulaire du Diabète";"LOOS";"";2022
"0597239Y";"UNIVERSITE DE LILLE";"73 *";"";"26-I-1";"MCF";"Non";87;NA;NA;"01/09/2022";"24/02/2022";"31/03/2022";"Immunologie";"LILLE";"";2022
"0597239Y";"UNIVERSITE DE LILLE";"75 *";"";"26-I-1";"MCF";"Non";87;NA;NA;"01/09/2022";"24/02/2022";"31/03/2022";"Botanique pharmaceutique et environnementale";"LILLE";"";2022
"0691774D";"UNIVERSITE LYON 1 (CLAUDE BERNARD)";"4655";"2684";"26-I-1";"MCF";"Non";87;NA;NA;"01/09/2022";"21/02/2022";"23/03/2022";"Bactériologie";"Villeurbanne";"";2022
"0755976N";"UNIVERSITE DE PARIS";"280";"3014";"26-I-1";"MCF";"Non";87;NA;NA;"01/09/2022";"26/01/2022";"28/02/2022";"Microbiologie";"Observatoire";"S";2022
"0870669E";"UNIVERSITE DE LIMOGES";"4426 *";"0632";"26-I-1";"MCF";"Non";87;NA;NA;"01/09/2022";"24/02/2022";"31/03/2022";"ImmunologieEnseignant chercheur spécialiste en Immunologie Moléculaire et Cellulaire du lymphocyte B";"LIMOGES";"";2022
"0342490X";"UNIVERSITE DE MONTPELLIER";"23 *";"";"26-I-1";"MCF";"Non";90;NA;NA;"01/09/2022";"24/02/2022";"31/03/2022";"Obstétrique-maïeutique et pédiatrie. Evènements périnataux (physiologiques et pathologiques) sur les réseaux neuronaux chez le nouveau-né et sur le long terme.";"Montpellier";"";2022
"0350936C";"UNIVERSITE RENNES 1";"4603 *";"MCF1847";"26-I-1";"MCF";"Non";90;NA;NA;"01/09/2022";"24/02/2022";"31/03/2022";"Enseignant en maïeutique à la faculté de médecine de RennesChercheur en épidémiologie à l'UMR 1085 - IRSET";"RENNES";"";2022
"0542493S";"UNIVERSITE DE LORRAINE";"1490 *";"90MCF2428";"26-I-1";"MCF";"Non";90;NA;NA;"01/09/2022";"24/02/2022";"31/03/2022";"Maïeutique";"NANCY";"";2022
"0755976N";"UNIVERSITE DE PARIS";"282";"2601";"26-I-1";"MCF";"Non";90;NA;NA;"01/09/2022";"26/01/2022";"28/02/2022";"MAITRE DE CONFERENCES EN MAÏEUTIQUE";"Paris";"S";2022
"0251215K";"UNIVERSITE DE BESANCON";"4643 *";"2022";"26-I-1";"MCF";"Non";91;NA;NA;"01/09/2022";"24/02/2022";"31/03/2022";"Maitre de Conférences des Universités en Métiers de la rééducation";"Besancon";"";2022
"0311384L";"UNIVERSITE TOULOUSE 3";"4746 *";"202843";"26-I-1";"MCF";"Non";91;NA;NA;"01/09/2022";"24/02/2022";"31/03/2022";"Maitre de conférences en orthophonie";"Toulouse";"";2022
"0450855K";"UNIVERSITE D'ORLEANS";"4519 *";"MCF";"26-I-1";"MCF";"Non";91;74;NA;"01/09/2022";"24/02/2022";"31/03/2022";"Kinésithérapie, Neurophysiologie, Neurosciences";"EUK CVL";"";2022
"0632084Y";"UNIVERSITE CLERMONT AUVERGNE";"3 *";"MCF0411";"26-I-1";"MCF";"Non";91;16;NA;"01/09/2022";"24/02/2022";"31/03/2022";"Responsabilité pédagogique Ecole Orthoptie - enseignements (cognition visuelle, rééducation orthoptique, neuropsychologie/ développement de la synchronisation temporo-motrice).";"Clermont-Ferrand";"";2022
"0755890V";"UNIVERSITE SORBONNE UNIVERSITE";"346";"";"26-I-1";"MCF";"Non";91;7;NA;"01/09/2022";"01/02/2022";"04/03/2022";"Technologies de santé, physiologie, handicap et éducation thérapeutique.";"Faculte de Medecine - Campus Pitie";"";2022
"0761904G";"UNIVERSITE DE ROUEN";"4597 *";"";"26-I-1";"MCF";"Non";91;74;NA;"01/09/2022";"24/02/2022";"31/03/2022";"Métiers de rééducation en masso-kinésithérapie, Handicap acquis, neuro-orthopédie, robotique";"Hopital de la Musse St Sebastien Morsent";"";2022
"0912408Y";"UNIVERSITE PARIS SACLAY";"151 *";"91MCFMED";"26-I-1";"MCF";"Non";91;NA;NA;"01/09/2022";"24/02/2022";"31/03/2022";"Kinésithérapie, Physiothérapie";"Faculte de Medecine";"";2022
"0941111X";"UNIVERSITE PARIS EST CRETEIL (PARIS 12";"4921 *";"CREA";"33";"MCF";"Non";91;NA;NA;"01/09/2022";"24/02/2022";"31/03/2022";"Enseignant-Chercheur spécialiste en réadaptation et rééducation";"Institut Universitaire de Kinesitherapie";"S";2022
"0251215K";"UNIVERSITE DE BESANCON";"4644 *";"0475";"26-I-1";"MCF";"Non";92;NA;NA;"01/09/2022";"24/02/2022";"31/03/2022";"Maître de Conférences des Universités en Soin Infirmier";"Besancon";"";2022
"0632084Y";"UNIVERSITE CLERMONT AUVERGNE";"5 *";"MCF1360";"26-I-1";"MCF";"Non";92;70;NA;"01/09/2022";"24/02/2022";"31/03/2022";"Responsabilité - enseignements en Sciences Infirmières Pratiques Avancées, Formation en simulation en santé. Professionnalisation, conception et évaluation de dispositifs hybrides de formation.";"Clermont-Ferrand";"";2022
"0931238R";"UNIVERSITE PARIS 13";"4464 *";"0546";"26-I-1";"MCF";"Non";92;NA;NA;"01/09/2022";"24/02/2022";"31/03/2022";"sciences infirmières";"Bobigny";"";2022
"0062205P";"UNIVERSITE COTE D'AZUR";"118 *";"";"51";"PR";"Non";1;NA;NA;"01/09/2022";"24/02/2022";"31/03/2022";"Droit du commerce international, droit comparé, droit international et européen privé";"Nice";"";2022
"0062205P";"UNIVERSITE COTE D'AZUR";"139 *";"";"46-3";"PR";"Non";1;NA;NA;"01/09/2022";"24/02/2022";"31/03/2022";"Droit pénal, droit et libertés fondamentales";"Nice";"";2022
"0141408E";"UNIVERSITE DE CAEN";"4537 *";"";"51";"PR";"Non";1;NA;NA;"01/09/2022";"24/02/2022";"31/03/2022";"Droit des majeurs protégés et des personnes vulnérables.L¿enseignant-chercheur recruté dispensera principalement des enseignements (CM et séminaires) en droit de la famille et des personnes";"CAEN";"";2022
"0211237F";"UNIVERSITE DE DIJON";"4641 *";"E000001391";"46-3";"PR";"Non";1;NA;NA;"01/09/2022";"24/02/2022";"31/03/2022";"Droit fiscal interne - Fiscalité de l entreprise - Droit des sociétés";"Dijon";"";2022
"0311382J";"UNIVERSITE TOULOUSE 1";"4253";"";"51";"PR";"Non";1;NA;NA;"01/09/2022";"24/02/2022";"31/03/2022";"Droit pénal ET procédure pénalePossibilité d'enseignement et de recherche en anglais";"Toulouse";"";2022
"0333298F";"UNIVERSITE DE BORDEAUX";"619 *";"";"51";"PR";"Non";1;NA;NA;"01/09/2022";"24/02/2022";"31/03/2022";"Droit des sociétés";"Pessac";"";2022
"0350936C";"UNIVERSITE RENNES 1";"4608 *";"PR0039";"51";"PR";"Non";1;NA;NA;"01/09/2022";"24/02/2022";"31/03/2022";"Professeur.e spécialisé.e en droit des affaires et droit patrimonial de la famille pour enseigner dans les Masters 2 de droit des affaires et, notamment dans le M2 Droit et Fiscalité des Affaires.";"RENNES";"";2022
"0350936C";"UNIVERSITE RENNES 1";"4635 *";"PR0141";"46-3";"PR";"Non";1;NA;NA;"01/09/2022";"24/02/2022";"31/03/2022";"Recherche en droit des pers en lien avec Vulnérabilité & fragilités de la pers & Vivre-ensemble,société civile et entreprise. Intérêt pour la recherche collective,interdisciplinaire & internationale";"RENNES";"";2022
"0370800U";"UNIVERSITE DE TOURS";"4551 *";"0048";"46-3";"PR";"Non";1;NA;NA;"01/09/2022";"24/02/2022";"31/03/2022";"Droit pénal et Protection juridique des personnes vulnérables ouDroit du dommage corporel et Protection socialeou Distribution et Concurrence";"TOURS";"";2022
"0542493S";"UNIVERSITE DE LORRAINE";"1507 *";"01PR0924";"46-1";"PR";"Non";1;NA;NA;"01/09/2022";"24/02/2022";"31/03/2022";"Droit privé";"NANCY";"";2022
"0561718N";"UNIVERSITE DE BRETAGNE SUD (LORIENT)";"4180 *";"0370";"46-1";"PR";"Non";1;NA;NA;"01/09/2022";"24/02/2022";"31/03/2022";"Droit privé et sciences criminelles";"Vannes";"";2022
"0597239Y";"UNIVERSITE DE LILLE";"2 *";"";"46-1";"PR";"Non";1;NA;NA;"01/09/2022";"24/02/2022";"31/03/2022";"Droit économique.";"LILLE";"";2022
"0640251A";"UNIVERSITE DE PAU";"4269 *";"";"51";"PR";"Non";1;NA;NA;"01/09/2022";"24/02/2022";"31/03/2022";"Droit privé (droit civil et des affaires)";"PAU";"";2022
"0640251A";"UNIVERSITE DE PAU";"4270 *";"";"46-3";"PR";"Non";1;NA;NA;"01/09/2022";"24/02/2022";"31/03/2022";"Droit et sécurité dans l'union européenne (politique agricole commune - marché intérieur)";"Bayonne";"";2022
"0673021V";"UNIVERSITE DE STRASBOURG";"4795 *";"";"46-3";"PR";"Non";1;NA;NA;"01/09/2022";"24/02/2022";"31/03/2022";"Droit privé, droit de la famille et des personnes, droit procédural";"Strasbourg";"";2022
"0691775E";"UNIVERSITE LYON 2 (LUMIERE)";"4529 *";"";"46-1";"PR";"Non";1;NA;NA;"01/09/2022";"24/02/2022";"31/03/2022";"Droit social";"Campus Berges du Rhone";"S";2022
"0751717J";"UNIVERSITE PARIS 1 (PANTHEON-SORBONNE)";"4710 *";"14149";"51";"PR";"Non";1;NA;NA;"01/09/2022";"24/02/2022";"31/03/2022";"Droit des affaires";"Lourcine  Pantheon- Rene Cassin";"S";2022
"0751718K";"UNIVERSITE PARIS 2 (PANTHEON-ASSAS)";"4301 *";"0100PR0515";"51";"PR";"Non";1;NA;NA;"01/09/2022";"24/02/2022";"31/03/2022";"";"Paris";"";2022
"0751718K";"UNIVERSITE PARIS 2 (PANTHEON-ASSAS)";"4302 *";"0100PR0022";"51";"PR";"Non";1;NA;NA;"01/09/2022";"24/02/2022";"31/03/2022";"";"Paris";"";2022
"0781944P";"UNIVERSITE VERSAILLES/SAINT-QUENTIN";"4269 *";"";"51";"PR";"Non";1;NA;NA;"01/09/2022";"24/02/2022";"31/03/2022";"Arbitrage et Procédure civile...";"Guyancourt";"";2022
"0860856N";"UNIVERSITE DE POITIERS";"4750 *";"";"51";"PR";"Non";1;NA;NA;"01/09/2022";"24/02/2022";"31/03/2022";"Le candidat aura pour compétences le droit de l¿arbitrage et des modes alternatifs de règlement des litiges appliqués au droit des affaires, le droit des sociétés et le droit social.";"Poitiers";"";2022
"0921204J";"UNIVERSITE PARIS 10 (NANTERRE)";"4715 *";"E2DE106573";"51";"PR";"Non";1;NA;NA;"01/09/2022";"24/02/2022";"31/03/2022";"Droit civil (droit des obligations ¿ droit des contrats¿ droit de la responsabilité civile ¿ droit de la famille ¿ droit des biens ¿ introduction au droit) et droit de la consommation";"NANTERRE";"";2022
"0931238R";"UNIVERSITE PARIS 13";"4442 *";"0385";"51";"PR";"Non";1;NA;NA;"01/09/2022";"24/02/2022";"31/03/2022";"Droit privé du numérique, nouvelles technologies et cybersécurité, Droit comparé";"Villetaneuse";"";2022
"0130221V";"I.E.P D'AIX-EN-PROVENCE";"4064 *";"";"51";"PR";"Non";2;NA;NA;"01/09/2022";"24/02/2022";"31/03/2022";"La/Le candidat(e) devra avoir pour spécialisation principale le droit constitutionnel français et étranger";"IEP AIX EN PROVENCE";"";2022
"0134009M";"UNIVERSITE AIX-MARSEILLE";"1127 *";"9492";"51";"PR";"Non";2;NA;NA;"01/09/2022";"24/02/2022";"31/03/2022";"Droit international public, droit de l'union européenne";"AIX EN PROVENCE";"";2022
"0211237F";"UNIVERSITE DE DIJON";"4642 *";"E000001208";"46-3";"PR";"Non";2;NA;NA;"01/09/2022";"24/02/2022";"31/03/2022";"Droit public/Droit constitutionnel";"Dijon";"";2022
"0350936C";"UNIVERSITE RENNES 1";"4607 *";"PR0133";"51";"PR";"Non";2;NA;NA;"01/09/2022";"24/02/2022";"31/03/2022";"Droit administratif - Droit public des affaires";"RENNES";"";2022
"0623957P";"UNIVERSITE D'ARTOIS";"4390 *";"PR";"46-3";"PR";"Non";2;NA;NA;"01/09/2022";"24/02/2022";"31/03/2022";"Enseignant(e)-chercheur(se) en droit public dont les travaux et les enseignements portent sur le thème de la protection internationale du patrimoine environnemental ou de la protection de la personne";"UFR DROIT";"";2022
"0690173N";"I.E.P DE LYON";"4084 *";"";"51";"PR";"Non";2;NA;NA;"01/09/2022";"24/02/2022";"31/03/2022";"Droit public";"Campus lyonnais et stephanois (IEP)";"";2022
"0730858L";"UNIVERSITE DE SAVOIE MONT-BLANC";"4335 *";"137";"46-1";"PR";"Non";2;NA;NA;"01/09/2022";"24/02/2022";"31/03/2022";"E:Finances publiques,Dt constitutionnel interne/comparé,Dt anglo-américain,Théorie du dt. Cap. attest. ens. anglais.R:program. à l'international,not. en Finances publiques,Dt constitutionnel comparé";"ANNECY";"S";2022
"0750736T";"UNIVERSITE PARIS-DAUPHINE";"4298 *";"374";"51";"PR";"Non";2;NA;NA;"01/09/2022";"24/02/2022";"31/03/2022";"Droit public interne (enseignement), droit public économique (recherche)";"Paris";"";2022
"0751717J";"UNIVERSITE PARIS 1 (PANTHEON-SORBONNE)";"4682 *";"1546";"51";"PR";"Non";2;NA;NA;"01/09/2022";"24/02/2022";"31/03/2022";"Droit public des affaires";"Pantheon - Lourcine";"";2022
"0751717J";"UNIVERSITE PARIS 1 (PANTHEON-SORBONNE)";"4704 *";"20930";"51";"PR";"Non";2;NA;NA;"01/09/2022";"24/02/2022";"31/03/2022";"Droit international, Droits régionaux";"Pantheon, Lourcine, Rene Cassin";"";2022
"0751718K";"UNIVERSITE PARIS 2 (PANTHEON-ASSAS)";"4303 *";"0200PR0014";"51";"PR";"Non";2;NA;NA;"01/09/2022";"24/02/2022";"31/03/2022";"";"Paris";"";2022
"0755976N";"UNIVERSITE DE PARIS";"224";"2342";"51";"PR";"Non";2;1;NA;"01/09/2022";"26/01/2022";"28/02/2022";"Droit public";"92240 Malakoff";"S";2022
"0755976N";"UNIVERSITE DE PARIS";"225";"2343";"51";"PR";"Non";2;NA;NA;"01/09/2022";"26/01/2022";"28/02/2022";"Droit international";"92240 Malakoff";"S";2022
"0781944P";"UNIVERSITE VERSAILLES/SAINT-QUENTIN";"4271 *";"";"51";"PR";"Non";2;NA;NA;"01/09/2022";"24/02/2022";"31/03/2022";"Droit international public & Droit européen. L'enseignant(e) recruté(e) devra assurer principalement des enseignements en Droit international public....";"Guyancourt";"";2022
"0911975C";"UNIVERSITE D'EVRY VAL D'ESSONNE";"4242 *";"";"46-3";"PR";"Non";2;NA;NA;"01/09/2022";"24/02/2022";"31/03/2022";"droit de l'union européenne et droit de la commande publique";"EVRY";"";2022
"0921204J";"UNIVERSITE PARIS 10 (NANTERRE)";"4758 *";"CREA-PR-DSP";"46-1";"PR";"Non";2;NA;NA;"01/09/2022";"24/02/2022";"31/03/2022";"Droit public interne, européen et international";"NANTERRE";"";2022
"0952259P";"CY CERGY PARIS UNIVERSITE";"86 *";"";"51";"PR";"Non";2;NA;NA;"01/09/2022";"24/02/2022";"31/03/2022";"Libertés publiques et droits de l¿homme ; droit constitutionnel et théorie générale de l¿État";"Cergy";"";2022
"0952259P";"CY CERGY PARIS UNIVERSITE";"87 *";"";"51";"PR";"Non";2;NA;NA;"01/09/2022";"24/02/2022";"31/03/2022";"Droit administratif ; contentieux administratif ; droit administratif des biens";"Cergy";"";2022
"0311382J";"UNIVERSITE TOULOUSE 1";"4258";"";"51";"PR";"Non";3;NA;NA;"01/09/2022";"24/02/2022";"31/03/2022";"En lien avec les axes de recherche de l'équipe de recherche (CTHDIP) : histoire de l'enseignement du droit - histoire de la justice - droit - religion - économie - finances";"Toulouse";"";2022
"0691775E";"UNIVERSITE LYON 2 (LUMIERE)";"4520 *";"";"46-1";"PR";"Non";4;NA;NA;"01/09/2022";"24/02/2022";"31/03/2022";"Sociologie politique";"Porte des Alpes";"S";2022
"0751718K";"UNIVERSITE PARIS 2 (PANTHEON-ASSAS)";"4304 *";"0400PR0490";"46-1";"PR";"Non";4;NA;NA;"01/09/2022";"24/02/2022";"31/03/2022";"";"Paris";"";2022
"0753431X";"I.E.P DE PARIS";"4121";"";"51";"PR";"Non";4;NA;NA;"01/09/2022";"18/01/2022";"01/03/2022";"Les candidat.e.s conduiront des recherches en Relations internationales avec une spécialisation sur le multilatéralisme au sens large.";"Paris";"";2022
"0755976N";"UNIVERSITE DE PARIS";"226";"2579";"51";"PR";"Non";4;NA;NA;"01/09/2022";"26/01/2022";"28/02/2022";"Science politique";"92240 Malakoff";"S";2022
"0931238R";"UNIVERSITE PARIS 13";"4441 *";"1262";"51";"PR";"Non";4;NA;NA;"01/09/2022";"24/02/2022";"31/03/2022";"Science politique (Relations internationales / Etudes européennes / Aires régionales)";"Villetaneuse";"";2022
"0931827F";"UNIVERSITE PARIS 8";"4644 *";"";"46-1";"PR";"Non";4;NA;NA;"01/09/2022";"24/02/2022";"31/03/2022";"Professeur de science politique";"SAINT-DENIS";"";2022
"0062205P";"UNIVERSITE COTE D'AZUR";"119 *";"";"46-3";"PR";"Non";5;NA;NA;"01/09/2022";"24/02/2022";"31/03/2022";"ANALYSE ECONOMIQUE";"Nice";"";2022
"0062205P";"UNIVERSITE COTE D'AZUR";"138 *";"";"46-1";"PR";"Non";5;NA;NA;"01/09/2022";"24/02/2022";"31/03/2022";"Banque, finance, finance de marché, finance d¿entreprise, modélisation";"Nice";"";2022
"0130221V";"I.E.P D'AIX-EN-PROVENCE";"4065 *";"";"51";"PR";"Non";5;NA;NA;"01/09/2022";"24/02/2022";"31/03/2022";"Spécialisation en macroéconomie internationale et en politiques de développement. Expérience dans le domaine de l'expertise au sein d'institutions économiques internationales sera, en outre appréciée.";"IEP AIX EN PROVENCE";"";2022
"0134009M";"UNIVERSITE AIX-MARSEILLE";"1124 *";"CREATION 15";"46-3";"PR";"Non";5;NA;NA;"01/09/2022";"24/02/2022";"31/03/2022";"Economie internationale et économie du développement";"AIX OU MARSEILLE";"";2022
"0134009M";"UNIVERSITE AIX-MARSEILLE";"1126 *";"5254";"46-1";"PR";"Non";5;26;NA;"01/09/2022";"24/02/2022";"31/03/2022";"Big Data";"AIX OU MARSEILLE";"";2022
"0290346U";"UNIV. DE BRETAGNE OCCIDENTALE (BREST)";"4432 *";"0500PR0063";"46-1";"PR";"Non";5;NA;NA;"01/09/2022";"24/02/2022";"31/03/2022";"Professeur en économie, enseignement et encadrement d'étudiants en licence, master et doctorat. Recherche en économie maritime au sein de l'UMR 6308 AMURE - Centre de Droit et Economie de la mer.";"Brest et Quimper / Plouzane (recherche)";"";2022
"0311381H";"INP DE TOULOUSE";"4147 *";"";"46-1";"PR";"Non";5;NA;NA;"01/09/2022";"24/02/2022";"31/03/2022";"Economie des organisations productives agricoles";"TOULOUSE INP-ENSAT Auzeville Tolosane";"";2022
"0311382J";"UNIVERSITE TOULOUSE 1";"4260";"";"46-1";"PR";"Non";5;NA;NA;"01/09/2022";"24/02/2022";"31/03/2022";"Le candidat est un chercheur ayant publié dans les domaines de l'économétrie des réseaux et des panels (théorie et empirie) dans des revues de rang A et possède de grandes aptitudes d'enseignant";"Toulouse";"";2022
"0311382J";"UNIVERSITE TOULOUSE 1";"4261";"";"46-1";"PR";"Non";5;NA;NA;"01/09/2022";"24/02/2022";"31/03/2022";"Chercheur ayant publié dans les domaines de l'économie industrielle (Consumer search, multiproduct market organization and Al) dans des revues de rang A, possédant de grandes aptitudes d'enseignant";"Toulouse";"";2022
"0333298F";"UNIVERSITE DE BORDEAUX";"625 *";"625";"46-3";"PR";"Non";5;NA;NA;"01/09/2022";"24/02/2022";"31/03/2022";"Sciences économiques";"Pessac";"S";2022
"0333298F";"UNIVERSITE DE BORDEAUX";"626 *";"626";"46-3";"PR";"Non";5;NA;NA;"01/09/2022";"24/02/2022";"31/03/2022";"Sciences économiques";"Pessac";"S";2022
"0370800U";"UNIVERSITE DE TOURS";"4552 *";"0868";"46-1";"PR";"Non";5;NA;NA;"01/09/2022";"24/02/2022";"31/03/2022";"Macroéconomie, Evaluation des Politiques Publiques, Economie du travail";"TOURS";"";2022
"0383546Y";"UNIVERSITE GRENOBLE ALPES";"119 *";"20224";"46-3";"PR";"Non";5;NA;NA;"01/09/2022";"24/02/2022";"31/03/2022";"Sciences économiques";"Saint-Martin-dHeres";"";2022
"0450855K";"UNIVERSITE D'ORLEANS";"4511 *";"PR0703";"46-1";"PR";"Non";5;NA;NA;"01/09/2022";"24/02/2022";"31/03/2022";"Econométrie théorique, Econométrie financière";"UFR DEG";"";2022
"0542493S";"UNIVERSITE DE LORRAINE";"1455 *";"05PR0806";"46-1";"PR";"Non";5;NA;NA;"01/09/2022";"24/02/2022";"31/03/2022";"Macro/finance";"NANCY";"";2022
"0597239Y";"UNIVERSITE DE LILLE";"5 *";"";"46-1";"PR";"Non";5;NA;NA;"01/09/2022";"24/02/2022";"31/03/2022";"Economie de la santé.";"LILLE";"";2022
"0597239Y";"UNIVERSITE DE LILLE";"23 *";"";"46-1";"PR";"Non";5;NA;NA;"01/09/2022";"24/02/2022";"31/03/2022";"Economie du comportement.";"VILLENEUVE D'ASCQ";"";2022
"0720916E";"UNIVERSITE DU MANS";"4335 *";"0500PRU0278";"46-1";"PR";"Non";5;NA;NA;"01/09/2022";"24/02/2022";"31/03/2022";"Modélisation et évaluation des risques de santé et de carrières, assurance et protection sociale";"LE MANS";"";2022
"0751717J";"UNIVERSITE PARIS 1 (PANTHEON-SORBONNE)";"4681 *";"1655";"46-1";"PR";"Non";5;NA;NA;"01/09/2022";"24/02/2022";"31/03/2022";"Economie du travail et des relations professionnelles";"Universite Paris 1 Pantheon-Sorbonne";"";2022
"0751718K";"UNIVERSITE PARIS 2 (PANTHEON-ASSAS)";"4305 *";"0500PR0052";"46-1";"PR";"Non";5;NA;NA;"01/09/2022";"24/02/2022";"31/03/2022";"Économie mathématique et micro-économie appliquée";"Paris";"";2022
"0751718K";"UNIVERSITE PARIS 2 (PANTHEON-ASSAS)";"4306 *";"0500PR0487";"46-1";"PR";"Non";5;NA;NA;"01/09/2022";"24/02/2022";"31/03/2022";"Économie du droit, économie industrielle, micro-économie appliquée";"Paris";"";2022
"0753431X";"I.E.P DE PARIS";"4125";"";"46-4 1C";"PR";"Non";5;NA;NA;"01/09/2022";"02/02/2022";"07/03/2022";"Sciences Po recrute un(e) professeur des universités spécialiste de l histoire économique, de la finance et macroéconomie internationale";"Paris";"S";2022
"0761904G";"UNIVERSITE DE ROUEN";"4586 *";"";"46-1";"PR";"Non";5;NA;NA;"01/09/2022";"24/02/2022";"31/03/2022";"Economie politique, Micro et / ou Macroéconomie du Développement Durable, Responsabilité sociétale";"Campus Pasteur Rouen";"";2022
"0781944P";"UNIVERSITE VERSAILLES/SAINT-QUENTIN";"4278 *";"";"46-3";"PR";"Non";5;NA;NA;"01/09/2022";"24/02/2022";"31/03/2022";"Economiste de l'environnement et/ou du développement, le/la candidat.e aura déjà des publications reconnues dans le champ du développement soutenable...";"Guyancourt";"";2022
"0801344B";"UNIVERSITE D'AMIENS";"4581 *";"";"46-1";"PR";"Non";5;NA;NA;"01/09/2022";"24/02/2022";"31/03/2022";"ECONOMIE MONETAIRE ET BANCAIRE";"POLE  UNIVERSITAIRE CATHEDRALE";"";2022
"0870669E";"UNIVERSITE DE LIMOGES";"4415 *";"0041";"46-1";"PR";"Non";5;NA;NA;"01/09/2022";"24/02/2022";"31/03/2022";"Macroéconomie, Politique Economique, Banque et Finance(enseignements en Licence d Economie-Gestion, Licence AES, Master Monnaie,Banque, Finance, Assurance)Recherche : Banque et Finance";"LIMOGES";"";2022
"0911975C";"UNIVERSITE D'EVRY VAL D'ESSONNE";"4249 *";"";"46-1";"PR";"Non";5;NA;NA;"01/09/2022";"24/02/2022";"31/03/2022";"Sciences économiques spécialité macroéconomie";"EVRY";"";2022
"0912423P";"ENS PARIS-SACLAY";"16 *";"";"46-1";"PR";"Non";5;NA;NA;"01/09/2022";"24/02/2022";"31/03/2022";"Economie théorique, économie appliquée, économétrie";"GIF-SUR-YVETTE";"";2022
"0912423P";"ENS PARIS-SACLAY";"22";"";"CPJ";"PR";"Non";5;NA;NA;"01/09/2022";"24/02/2022";"28/03/2022";"Information stratégique : théorie et applications (ISTA)";"GIF-SUR-YVETTE";"";2022
"0921204J";"UNIVERSITE PARIS 10 (NANTERRE)";"4757 *";"E2DE102762";"46-1";"PR";"Non";5;NA;NA;"01/09/2022";"24/02/2022";"31/03/2022";"Macroéconomie financière, finance, banque, économétrie appliquée à lamacroéconomie et la finance";"NANTERRE";"";2022
"9710585J";"UNIVERSITE DES ANTILLES";"4428 *";"";"46-1";"PR";"Non";5;NA;NA;"01/09/2022";"24/02/2022";"31/03/2022";"Economie publique ; Économétrie";"CAMPUS DE SCHOELCHER";"";2022
"9730429D";"UNIVERSITE DE LA GUYANE";"135 *";"";"46-1";"PR";"Non";5;6;NA;"01/09/2022";"24/02/2022";"31/03/2022";"Gestion du Développement des Territoires, Intelligence économique, Industrie Culturelle Amazonie-Caraïbe";"CAYENNE";"";2022
"0134009M";"UNIVERSITE AIX-MARSEILLE";"1114 *";"1690";"51";"PR";"Non";6;NA;NA;"01/09/2022";"24/02/2022";"31/03/2022";"Marketing et Management des services";"AIX EN PROVENCE";"";2022
"0134009M";"UNIVERSITE AIX-MARSEILLE";"1125 *";"4292";"46-1";"PR";"Non";6;NA;NA;"01/09/2022";"24/02/2022";"31/03/2022";"Management stratégique";"AIX ET MARSEILLE";"";2022
"0141408E";"UNIVERSITE DE CAEN";"4539 *";"";"46-1";"PR";"Non";6;5;NA;"01/09/2022";"24/02/2022";"31/03/2022";"Le professeur recruté enseignera dans nos différents diplômes de niveau Licence 3 et Master (formations initiales, en apprentissage et continues) du pôle Social-Santé-Solidarité";"CAEN";"";2022
"0171463Y";"UNIVERSITE DE LA ROCHELLE";"4197 *";"";"46-1";"PR";"Non";6;NA;NA;"01/09/2022";"24/02/2022";"31/03/2022";"Management, Comptabilité ; Contrôle";"LA ROCHELLE UNIVERSITE";"";2022
"0311382J";"UNIVERSITE TOULOUSE 1";"4272";"";"46-1";"PR";"Non";6;NA;NA;"01/09/2022";"24/02/2022";"31/03/2022";"Enseignement de niveau master et programme doctoral en anglais;Publications dans les revues internationales de haut niveau en stratégie (strategy as practice, small business management and strategy)";"Toulouse";"";2022
"0333298F";"UNIVERSITE DE BORDEAUX";"628 *";"628";"46-3";"PR";"Non";6;NA;NA;"01/09/2022";"24/02/2022";"31/03/2022";"Management";"Bordeaux";"S";2022
"0542493S";"UNIVERSITE DE LORRAINE";"1425 *";"06PR0674";"46-1";"PR";"Non";6;NA;NA;"01/09/2022";"24/02/2022";"31/03/2022";"Management de projet";"METZ";"";2022
"0542493S";"UNIVERSITE DE LORRAINE";"1456 *";"06PR0473";"46-1";"PR";"Non";6;NA;NA;"01/09/2022";"24/02/2022";"31/03/2022";"Marketing - Communication des organisations";"METZ";"";2022
"0673021V";"UNIVERSITE DE STRASBOURG";"4796 *";"";"46-3";"PR";"Non";6;NA;NA;"01/09/2022";"24/02/2022";"31/03/2022";"Sciences de Gestion";"Strasbourg";"";2022
"0750736T";"UNIVERSITE PARIS-DAUPHINE";"4299 *";"491";"51";"PR";"Non";6;NA;NA;"01/09/2022";"24/02/2022";"31/03/2022";"Marketing et stratégie, création de valeur, marketing sociétal";"Paris";"";2022
