"Périmètre";"Périmètre.ID";"Périmètre.label";"Année";"Concours.Postes.MCF";"Concours.Recrutés.MCF";"Qualification.Candidats.PR";"Qualification.Candidats.PR.femmes";"Qualification.Qualifiés.PR";"Qualification.Qualifiés.PR.femmes";"Qualification.Candidats.MCF";"Qualification.Candidats.MCF.femmes";"Qualification.Qualifiés.MCF";"Qualification.Qualifiés.MCF.femmes";"Concours.Postes.PR";"Concours.Candidats.PR";"Concours.Candidats.PR.femmes";"Concours.Recrutés.PR";"Concours.Recrutés.PR.femmes";"Concours.Candidats.MCF";"Concours.Candidats.MCF.femmes";"Concours.Recrutés.MCF.femmes";"Source";"Effectif.MCF";"Effectif.PR";"Effectif.ETU";"Effectif.EC";"Contexte.TauxEncadrement";"Contexte.EvolRéelle";"Contexte.EvolNécessaire";"kpi.MCF.TauxTension";"kpi.MCF.TauxRéussite";"kpi.MCF.SansPoste";"kpi.MCF.TauxSélection";"kpi.MCF.TauxSélection.Qualification";"kpi.MCF.TauxSélection.Concours";"kpi.MCF.TauxSélection.QualifVsConcours";"kpi.PériodeRenouvellement"
"Section";"65";"Biologie cellulaire";"2017";11;11;102;0,431;85;0,482;466;60,9;334;0,584;9;23;0,478;8;0,375;152;0,592;0,545;"CNU";750;273;NA;1023;NA;NA;NA;13,8181818181818;0,0723684210526316;141;0,0236051502145923;0,716738197424893;0,0329341317365269;0,70989010989011;93
"Section";"66";"Physiologie";"2017";11;11;55;0,418;43;0,488;278;60,4;188;0,574;3;10;0,2;3;0,333;210;0,567;0,364;"CNU";542;196;NA;738;NA;NA;NA;19,0909090909091;0,0523809523809524;199;0,039568345323741;0,676258992805755;0,0585106382978723;0,662921348314607;67,0909090909091
"Section";"67";"Biologie des populations et écologie";"2017";12;12;64;0,438;48;0,396;303;60,1;204;0,598;11;39;0,308;10;0,5;142;0,493;0,5;"CNU";499;195;NA;694;NA;NA;NA;11,8333333333333;0,0845070422535211;130;0,0396039603960396;0,673267326732673;0,0588235294117647;0,65979381443299;57,8333333333333
"Section";"68";"Biologie des organismes";"2017";11;10;34;0,5;29;0,517;249;63,9;208;0,649;4;9;0,556;4;0,75;137;0,555;0,7;"CNU";343;150;NA;493;NA;NA;NA;12,4545454545455;0,072992700729927;127;0,0401606425702811;0,835341365461847;0,0480769230769231;0,828451882845188;49,3
"Section";"69";"Neurosciences";"2017";8;8;56;0,446;36;0,472;195;60;165;0,588;3;5;0,4;3;0,333;111;0,523;0,5;"CNU";287;118;NA;405;NA;NA;NA;13,875;0,0720720720720721;103;0,041025641025641;0,846153846153846;0,0484848484848485;0,839572192513369;50,625
"Section";"7";"Sciences du langage : linguistique et phonétique générales";"2017";20;16;48;0,521;36;0,528;315;70,8;200;0,685;15;71;0,535;13;0,692;324;0,691;0,75;"CNU";531;240;NA;771;NA;NA;NA;16,2;0,0493827160493827;308;0,0507936507936508;0,634920634920635;0,08;0,615384615384615;48,1875
"Section";"70";"Sciences de l'éducation";"2017";42;40;55;0,473;25;0,56;271;61,6;130;0,654;16;37;0,486;14;0,5;482;0,616;0,65;"CNU";504;173;NA;677;NA;NA;NA;11,4761904761905;0,0829875518672199;442;0,14760147601476;0,47970479704797;0,307692307692308;0,38961038961039;16,925
"Section";"71";"Sciences de l'information et de la communication";"2017";43;40;30;0,533;11;0,273;223;57;67;0,612;16;30;0,433;14;0,643;353;0,578;0,55;"CNU";613;170;NA;783;NA;NA;NA;8,2093023255814;0,113314447592068;313;0,179372197309417;0,300448430493274;0,597014925373134;0,147540983606557;19,575
"Section";"72";"Épistémologie, histoire des sciences et des techniques";"2017";2;2;30;0,3;22;0,227;104;35,6;86;0,337;2;16;0,25;2;0,5;75;0,453;0,5;"CNU";66;22;NA;88;NA;NA;NA;37,5;0,0266666666666667;73;0,0192307692307692;0,826923076923077;0,0232558139534884;0,823529411764706;44
"Section";"73";"Cultures et langues régionales";"2017";4;4;3;0,333;2;0,5;24;45,8;20;0,45;0;0;0;0;0;15;0,533;0,75;"CNU";34;22;NA;56;NA;NA;NA;3,75;0,266666666666667;11;0,166666666666667;0,833333333333333;0,2;0,8;14
"Section";"74";"Sciences et techniques des activités physiques et sportives";"2017";29;27;37;0,27;18;0,278;122;32,8;66;0,258;8;28;0,143;7;0,286;217;0,341;0,333;"CNU";642;166;NA;808;NA;NA;NA;7,48275862068965;0,124423963133641;190;0,221311475409836;0,540983606557377;0,409090909090909;0,410526315789474;29,9259259259259
"Section";"76";"Théologie catholique";"2017";2;1;4;0;4;0;25;32;15;0,467;0;0;NA;0;NA;8;0,625;0;"CNU";17;13;NA;30;NA;NA;NA;4;0,125;7;0,04;0,6;0,0666666666666667;0,583333333333333;30
"Section";"77";"Théologie protestante";"2017";1;1;0;0;0;0;9;22,2;4;0,25;1;2;0;1;0;7;0,429;0;"CNU";4;14;NA;18;NA;NA;NA;7;0,142857142857143;6;0,111111111111111;0,444444444444444;0,25;0,375;18
"Section";"8";"Langues et littératures anciennes";"2017";5;5;13;0,615;12;0,583;63;63,5;49;0,653;6;23;0,696;6;0,5;78;0,667;0,2;"CNU";189;102;NA;291;NA;NA;NA;15,6;0,0641025641025641;73;0,0793650793650794;0,777777777777778;0,102040816326531;0,758620689655172;58,2
"Section";"85";"Sciences physico-chimiques et ingénierie appliquée à la santé";"2017";9;9;7;0,571;5;0,4;89;52,8;64;0,5;3;4;0,25;3;0;75;0,533;0,556;"CNU";323;110;NA;433;NA;NA;NA;8,33333333333333;0,12;66;0,101123595505618;0,719101123595506;0,140625;0,6875;48,1111111111111
"Section";"86";"Sciences du médicament et des autres produits de santé";"2017";15;14;9;0,667;5;0,6;134;56,7;81;0,556;5;16;0,313;4;0;138;0,442;0,5;"CNU";389;180;NA;569;NA;NA;NA;9,2;0,101449275362319;124;0,104477611940299;0,604477611940298;0,172839506172839;0,558333333333333;40,6428571428571
"Section";"87";"Sciences biologiques, fondamentales et cliniques";"2017";8;8;3;0,667;1;1;158;63,3;113;0,611;1;1;1;1;1;88;0,545;0,5;"CNU";300;95;NA;395;NA;NA;NA;11;0,0909090909090909;80;0,0506329113924051;0,715189873417722;0,0707964601769911;0,7;49,375
"Section";"9";"Langue et littérature françaises";"2017";29;27;34;0,5;25;0,48;235;71,5;124;0,742;19;72;0,472;17;0,412;442;0,686;0,63;"CNU";603;320;NA;923;NA;NA;NA;15,2413793103448;0,0610859728506787;415;0,114893617021277;0,527659574468085;0,217741935483871;0,466346153846154;34,1851851851852
"Section";"1";"Droit privé et sciences criminelles";"2018";66;64;52;0,5;6;0,333;223;51,1;55;0,527;25;38;0,553;21;0,619;204;0,549;0,609;"CNU";1212;605;NA;1817;NA;NA;NA;3,09090909090909;0,313725490196078;140;0,286995515695067;0,246636771300448;1,16363636363636;-0,0566037735849057;28,390625
"Section";"10";"Littératures comparées";"2018";7;6;25;0,68;14;0,857;155;62,6;70;0,643;1;18;0,778;1;0;150;0,713;1;"CNU";127;84;NA;211;NA;NA;NA;21,4285714285714;0,04;144;0,0387096774193548;0,451612903225806;0,0857142857142857;0,429530201342282;35,1666666666667
"Section";"11";"Langues et littératures anglaises et anglo-saxonnes";"2018";52;44;38;0,684;35;0,743;160;63,8;124;0,645;23;59;0,78;21;0,857;323;0,675;0,659;"CNU";1248;382;NA;1630;NA;NA;NA;6,21153846153846;0,136222910216718;279;0,275;0,775;0,354838709677419;0,689655172413793;37,0454545454545
"Section";"12";"Langues et littératures germaniques et scandinaves";"2018";11;10;15;0,533;14;0,571;55;70,9;45;0,733;4;9;0,444;4;0,75;76;0,697;0,9;"CNU";286;92;NA;378;NA;NA;NA;6,90909090909091;0,131578947368421;66;0,181818181818182;0,818181818181818;0,222222222222222;0,777777777777778;37,8
"Section";"13";"Langues et littératures slaves";"2018";6;6;9;0,556;7;0,714;46;73,9;29;0,759;3;11;0,636;3;0,333;85;0,776;0,5;"CNU";93;33;NA;126;NA;NA;NA;14,1666666666667;0,0705882352941176;79;0,130434782608696;0,630434782608696;0,206896551724138;0,575;21
"Section";"14";"Langues et littératures romanes : espagnol, italien, portugais, autres langues romanes";"2018";27;25;30;0,7;26;0,731;212;66,5;137;0,657;12;45;0,578;10;0,6;269;0,595;0,56;"CNU";727;232;NA;959;NA;NA;NA;9,96296296296296;0,0929368029739777;244;0,117924528301887;0,64622641509434;0,182481751824818;0,598930481283422;38,36
"Section";"15";"Langues et littératures arabes, chinoises, japonaises, hébraïques, d autres domaines linguistiques";"2018";22;22;18;0,389;16;0,438;163;53,4;104;0,538;3;4;0,5;3;0,333;181;0,569;0,591;"CNU";305;110;NA;415;NA;NA;NA;8,22727272727273;0,121546961325967;159;0,134969325153374;0,638036809815951;0,211538461538462;0,581560283687943;18,8636363636364
"Section";"16";"Psychologie et Ergonomie";"2018";50;46;77;0,545;56;0,518;237;64,1;159;0,673;19;51;0,588;18;0,444;388;0,559;0,609;"CNU";963;407;NA;1370;NA;NA;NA;7,76;0,118556701030928;342;0,194092827004219;0,670886075949367;0,289308176100629;0,591623036649215;29,7826086956522
"Section";"17";"Philosophie";"2018";15;14;31;0,484;25;0,52;208;36,5;131;0,382;10;63;0,286;10;0,4;296;0,361;0,214;"CNU";234;158;NA;392;NA;NA;NA;19,7333333333333;0,0472972972972973;282;0,0673076923076923;0,629807692307692;0,106870229007634;0,603092783505155;28
"Section";"18";"Architecture et Arts : plastiques, du spectacle, musique, musicologie, esthétique, sciences de l'art";"2018";30;27;53;0,585;29;0,586;401;60,3;202;0,599;11;52;0,654;9;0,444;478;0,6;0,481;"CNU";527;201;NA;728;NA;NA;NA;15,9333333333333;0,0564853556485356;451;0,0673316708229426;0,503740648379052;0,133663366336634;0,467914438502674;26,962962962963
"Section";"19";"Sociologie, démographie";"2018";27;24;85;0,494;55;0,491;472;54,9;251;0,57;17;71;0,366;16;0,313;613;0,524;0,417;"CNU";633;249;NA;882;NA;NA;NA;22,7037037037037;0,0391517128874388;589;0,0508474576271186;0,531779661016949;0,0956175298804781;0,506696428571429;36,75
"Section";"2";"Droit public";"2018";27;27;58;0,414;12;0,583;224;42,4;63;0,476;21;31;0,387;19;0,368;126;0,492;0,519;"CNU";794;498;NA;1292;NA;NA;NA;4,66666666666667;0,214285714285714;99;0,120535714285714;0,28125;0,428571428571429;0,182741116751269;47,8518518518519
"Section";"20";"Anthropologie biologique, ethnologie, préhistoire";"2018";6;6;26;0,538;15;0,533;245;61,6;160;0,638;2;16;0,688;2;0,5;121;0,628;0,667;"CNU";136;69;NA;205;NA;NA;NA;20,1666666666667;0,0495867768595041;115;0,0244897959183673;0,653061224489796;0,0375;0,644351464435146;34,1666666666667
"Section";"21";"Histoire et civilisations : histoire et archéologie des mondes anciens et des mondes médiévaux, de l'art";"2018";12;12;43;0,372;31;0,419;239;53,6;178;0,545;23;54;0,444;23;0,435;234;0,513;0,5;"CNU";479;255;NA;734;NA;NA;NA;19,5;0,0512820512820513;222;0,0502092050209205;0,744769874476987;0,0674157303370786;0,731277533039648;61,1666666666667
"Section";"22";"Histoire et civilisations : histoire des mondes modernes, histoire du monde contemporain, de l'art, de la musique";"2018";29;27;79;0,342;63;0,349;495;49,1;342;0,5;26;98;0,398;23;0,435;550;0,455;0,407;"CNU";669;386;NA;1055;NA;NA;NA;18,9655172413793;0,0490909090909091;523;0,0545454545454545;0,690909090909091;0,0789473684210526;0,673076923076923;39,0740740740741
"Section";"23";"Géographie physique, humaine, économique et régionale";"2018";23;23;34;0,353;25;0,24;214;46,7;126;0,492;7;35;0,514;6;0,167;298;0,544;0,478;"CNU";595;260;NA;855;NA;NA;NA;12,9565217391304;0,0771812080536913;275;0,107476635514019;0,588785046728972;0,182539682539683;0,539267015706806;37,1739130434783
"Section";"24";"Aménagement de l'espace, urbanisme";"2018";6;5;20;0,5;9;0,556;119;52,1;55;0,564;2;9;0,333;2;0;135;0,496;0,4;"CNU";163;98;NA;261;NA;NA;NA;22,5;0,037037037037037;130;0,0420168067226891;0,46218487394958;0,0909090909090909;0,43859649122807;52,2
"Section";"25";"Mathématiques";"2018";22;22;95;0,168;90;0,156;222;22,5;197;0,218;14;136;0,154;14;0,143;420;0,193;0,091;"CNU";796;488;NA;1284;NA;NA;NA;19,0909090909091;0,0523809523809524;398;0,0990990990990991;0,887387387387387;0,111675126903553;0,875;58,3636363636364
"Section";"26";"Mathématiques appliquées et applications des mathématiques";"2018";30;29;121;0,264;98;0,255;330;31,8;244;0,307;26;163;0,178;26;0,192;457;0,278;0,414;"CNU";1144;631;NA;1775;NA;NA;NA;15,2333333333333;0,0634573304157549;428;0,0878787878787879;0,739393939393939;0,118852459016393;0,714285714285714;61,2068965517241
"Section";"27";"Informatique";"2018";68;66;204;0,181;139;0,187;566;29,7;382;0,296;34;161;0,18;31;0,065;558;0,292;0,182;"CNU";2372;970;NA;3342;NA;NA;NA;8,20588235294118;0,118279569892473;492;0,11660777385159;0,674911660777385;0,172774869109948;0,632;50,6363636363636
"Section";"28";"Milieux denses et matériaux";"2018";8;8;116;0,207;85;0,224;298;29,9;202;0,317;7;86;0,116;7;0,143;109;0,312;0,25;"CNU";849;487;NA;1336;NA;NA;NA;13,625;0,073394495412844;101;0,0268456375838926;0,677852348993289;0,0396039603960396;0,668965517241379;167
"Section";"29";"Constituants élémentaires";"2018";4;4;29;0,172;26;0,192;97;19,6;84;0,179;1;1;0;1;0;71;0,127;0;"CNU";221;173;NA;394;NA;NA;NA;17,75;0,0563380281690141;67;0,0412371134020619;0,865979381443299;0,0476190476190476;0,860215053763441;98,5
"Section";"3";"Histoire du droit et des institutions";"2018";4;4;2;0,5;0;0;43;34,9;13;0,385;2;3;0,333;1;0;37;0,351;0,25;"CNU";150;109;NA;259;NA;NA;NA;9,25;0,108108108108108;33;0,0930232558139535;0,302325581395349;0,307692307692308;0,230769230769231;64,75
"Section";"30";"Milieux dilués et optique";"2018";10;10;50;0,24;43;0,256;151;25,8;120;0,258;3;19;0,263;3;0;145;0,269;0,2;"CNU";371;247;NA;618;NA;NA;NA;14,5;0,0689655172413793;135;0,0662251655629139;0,794701986754967;0,0833333333333333;0,780141843971631;61,8
"Section";"31";"Chimie théorique, physique, analytique";"2018";12;12;93;0,28;70;0,286;255;47,8;188;0,473;10;43;0,349;10;0,5;179;0,447;0,5;"CNU";663;324;NA;987;NA;NA;NA;14,9166666666667;0,0670391061452514;167;0,0470588235294118;0,737254901960784;0,0638297872340425;0,724279835390947;82,25
"Section";"32";"Chimie organique, inorganique, industrielle";"2018";14;13;83;0,289;63;0,286;204;46,1;154;0,435;5;20;0,15;5;0;172;0,401;0,538;"CNU";832;392;NA;1224;NA;NA;NA;12,2857142857143;0,0755813953488372;159;0,0637254901960784;0,754901960784314;0,0844155844155844;0,738219895287958;94,1538461538462
"Section";"33";"Chimie des matériaux";"2018";9;9;98;0,357;68;0,338;219;43,4;132;0,432;5;25;0,24;5;0,4;133;0,414;0,556;"CNU";576;331;NA;907;NA;NA;NA;14,7777777777778;0,0676691729323308;124;0,0410958904109589;0,602739726027397;0,0681818181818182;0,585714285714286;100,777777777778
"Section";"34";"Astronomie, astrophysique";"2018";2;2;22;0,182;19;0,211;68;23,5;57;0,263;3;19;0,053;3;0,333;25;0,12;0;"CNU";113;74;NA;187;NA;NA;NA;12,5;0,08;23;0,0294117647058824;0,838235294117647;0,0350877192982456;0,833333333333333;93,5
"Section";"35";"Structure et évolution de la Terre et des autres planètes";"2018";7;7;52;0,231;45;0,244;162;42;146;0,432;8;36;0,167;7;0,143;100;0,39;0,286;"CNU";326;177;NA;503;NA;NA;NA;14,2857142857143;0,07;93;0,0432098765432099;0,901234567901235;0,0479452054794521;0,896774193548387;71,8571428571429
"Section";"36";"Terre solide : géodynamique des enveloppes supérieures, paléobiosphère";"2018";3;3;34;0,382;28;0,429;177;40,1;149;0,416;4;16;0,188;4;0,5;27;0,444;0,667;"CNU";266;124;NA;390;NA;NA;NA;9;0,111111111111111;24;0,0169491525423729;0,84180790960452;0,0201342281879195;0,839080459770115;130
"Section";"37";"Météorologie, océanographie physique et physique de l'environnement";"2018";2;2;18;0,333;16;0,375;88;42;68;0,471;1;1;0;1;0;7;0,143;0;"CNU";132;59;NA;191;NA;NA;NA;3,5;0,285714285714286;5;0,0227272727272727;0,772727272727273;0,0294117647058824;0,767441860465116;95,5
"Section";"4";"Science politique";"2018";24;20;35;0,486;6;0,667;339;42,8;120;0,508;4;14;0,357;3;0,667;399;0,446;0,4;"CNU";265;127;NA;392;NA;NA;NA;16,625;0,050125313283208;379;0,0589970501474926;0,353982300884956;0,166666666666667;0,313479623824451;19,6
"Section";"5";"Sciences économiques";"2018";39;37;99;0,374;46;0,413;291;37,1;152;0,329;28;105;0,305;28;0,25;392;0,37;0,405;"CNU";1168;548;NA;1716;NA;NA;NA;10,0512820512821;0,0943877551020408;355;0,127147766323024;0,52233676975945;0,243421052631579;0,452755905511811;46,3783783783784
"Section";"6";"Sciences de gestion";"2018";93;81;88;0,443;25;0,48;330;51,8;183;0,568;40;70;0,557;28;0,643;422;0,517;0,593;"CNU";1620;494;NA;2114;NA;NA;NA;4,53763440860215;0,191943127962085;341;0,245454545454545;0,554545454545455;0,442622950819672;0,409638554216867;26,0987654320988
"Section";"60";"Mécanique, génie mécanique, génie civil";"2018";57;54;167;0,156;135;0,156;397;23,7;324;0,238;19;87;0,149;19;0,105;417;0,252;0,185;"CNU";1611;786;NA;2397;NA;NA;NA;7,31578947368421;0,129496402877698;363;0,136020151133501;0,816120906801008;0,166666666666667;0,787172011661808;44,3888888888889
"Section";"61";"Génie informatique, automatique et traitement du signal";"2018";27;23;115;0,157;92;0,185;367;26,4;242;0,277;14;65;0,169;14;0,071;239;0,276;0,13;"CNU";1208;553;NA;1761;NA;NA;NA;8,85185185185185;0,096234309623431;216;0,0626702997275204;0,659400544959128;0,0950413223140496;0,636627906976744;76,5652173913043
"Section";"62";"Énergétique, génie des procédés";"2018";18;16;76;0,237;54;0,278;173;34,7;127;0,346;7;23;0,304;7;0,429;156;0,295;0,375;"CNU";693;385;NA;1078;NA;NA;NA;8,66666666666667;0,102564102564103;140;0,092485549132948;0,734104046242775;0,125984251968504;0,707006369426752;67,375
"Section";"63";"Génie Électrique, Électronique, optronique et systèmes";"2018";22;20;97;0,113;81;0,099;221;22,2;176;0,21;11;48;0,188;11;0,091;194;0,227;0,2;"CNU";1110;577;NA;1687;NA;NA;NA;8,81818181818182;0,103092783505155;174;0,0904977375565611;0,796380090497738;0,113636363636364;0,776119402985075;84,35
"Section";"64";"Biochimie et biologie moléculaire";"2018";23;21;91;0,396;61;0,344;386;57,3;282;0,574;10;27;0,407;8;0,5;293;0,539;0,667;"CNU";768;289;NA;1057;NA;NA;NA;12,7391304347826;0,0716723549488055;272;0,0544041450777202;0,730569948186529;0,074468085106383;0,715068493150685;50,3333333333333
"Section";"65";"Biologie cellulaire";"2018";19;19;105;0,505;83;0,482;424;59,4;324;0,59;6;14;0,571;5;0,8;268;0,53;0,474;"CNU";750;278;NA;1028;NA;NA;NA;14,1052631578947;0,0708955223880597;249;0,044811320754717;0,764150943396226;0,058641975308642;0,753086419753086;54,1052631578947
"Section";"66";"Physiologie";"2018";6;6;64;0,406;47;0,404;249;58,2;168;0,53;5;12;0,25;4;0;87;0,391;0,167;"CNU";547;194;NA;741;NA;NA;NA;14,5;0,0689655172413793;81;0,0240963855421687;0,674698795180723;0,0357142857142857;0,666666666666667;123,5
"Section";"67";"Biologie des populations et écologie";"2018";14;13;55;0,436;39;0,462;306;51,6;222;0,5;6;17;0,353;5;0,2;191;0,482;0,308;"CNU";501;193;NA;694;NA;NA;NA;13,6428571428571;0,0680628272251309;178;0,042483660130719;0,725490196078431;0,0585585585585586;0,713310580204778;53,3846153846154
"Section";"68";"Biologie des organismes";"2018";7;6;56;0,589;49;0,592;261;55,9;217;0,548;2;7;0,571;2;0;82;0,561;0,667;"CNU";342;149;NA;491;NA;NA;NA;11,7142857142857;0,0731707317073171;76;0,0229885057471264;0,831417624521073;0,0276497695852535;0,827450980392157;81,8333333333333
"Section";"69";"Neurosciences";"2018";6;5;36;0,389;22;0,455;186;61,3;150;0,613;2;8;0,625;2;1;85;0,576;0,8;"CNU";281;114;NA;395;NA;NA;NA;14,1666666666667;0,0588235294117647;80;0,0268817204301075;0,806451612903226;0,0333333333333333;0,801104972375691;79
"Section";"7";"Sciences du langage : linguistique et phonétique générales";"2018";30;29;60;0,633;41;0,634;288;71,5;174;0,741;15;67;0,493;14;0,571;379;0,718;0,759;"CNU";530;234;NA;764;NA;NA;NA;12,6333333333333;0,0765171503957784;350;0,100694444444444;0,604166666666667;0,166666666666667;0,55984555984556;26,3448275862069
"Section";"70";"Sciences de l'éducation";"2018";41;37;62;0,452;34;0,412;286;63,3;127;0,669;16;45;0,533;15;0,533;388;0,629;0,514;"CNU";505;173;NA;678;NA;NA;NA;9,46341463414634;0,095360824742268;351;0,129370629370629;0,444055944055944;0,291338582677165;0,36144578313253;18,3243243243243
"Section";"71";"Sciences de l'information et de la communication";"2018";37;34;37;0,351;13;0,462;239;55,2;71;0,563;5;16;0,25;3;0;310;0,613;0,618;"CNU";619;170;NA;789;NA;NA;NA;8,37837837837838;0,109677419354839;276;0,142259414225941;0,297071129707113;0,47887323943662;0,180487804878049;23,2058823529412
"Section";"72";"Épistémologie, histoire des sciences et des techniques";"2018";1;1;21;0,238;18;0,278;117;39,3;86;0,384;0;0;0;0;0;42;0,405;0;"CNU";68;22;NA;90;NA;NA;NA;42;0,0238095238095238;41;0,00854700854700855;0,735042735042735;0,0116279069767442;0,732758620689655;90
"Section";"73";"Cultures et langues régionales";"2018";1;1;2;0,5;2;0,5;30;53,3;19;0,421;2;4;0,5;2;1;7;0,143;0;"CNU";27;20;NA;47;NA;NA;NA;7;0,142857142857143;6;0,0333333333333333;0,633333333333333;0,0526315789473684;0,620689655172414;47
"Section";"74";"Sciences et techniques des activités physiques et sportives";"2018";50;47;58;0,19;30;0,067;158;36,1;86;0,337;13;36;0,139;13;0,308;244;0,34;0,34;"CNU";648;174;NA;822;NA;NA;NA;4,88;0,192622950819672;197;0,29746835443038;0,544303797468354;0,546511627906977;0,351351351351351;17,4893617021277
"Section";"76";"Théologie catholique";"2018";3;3;3;0,667;2;0,5;10;20;7;0,143;0;0;NA;0;NA;46;0,348;0,333;"CNU";20;12;NA;32;NA;NA;NA;15,3333333333333;0,0652173913043478;43;0,3;0,7;0,428571428571429;0,571428571428571;10,6666666666667
"Section";"77";"Théologie protestante";"2018";NA;NA;2;0,5;1;0;7;0;5;0;0;0;NA;NA;NA;NA;NA;NA;"CNU";4;14;NA;18;NA;NA;NA;NA;NA;NA;NA;0,714285714285714;NA;NA;NA
"Section";"8";"Langues et littératures anciennes";"2018";5;5;15;0,533;10;0,5;43;55,8;35;0,514;7;29;0,621;7;0,571;104;0,644;0,8;"CNU";185;99;NA;284;NA;NA;NA;20,8;0,0480769230769231;99;0,116279069767442;0,813953488372093;0,142857142857143;0,789473684210526;56,8
"Section";"85";"Sciences physico-chimiques et ingénierie appliquée à la santé";"2018";7;6;17;0,471;6;0,333;84;53,6;46;0,457;3;6;0,333;3;0;71;0,423;0,5;"CNU";322;112;NA;434;NA;NA;NA;10,1428571428571;0,0845070422535211;65;0,0714285714285714;0,547619047619048;0,130434782608696;0,512820512820513;72,3333333333333
"Section";"86";"Sciences du médicament et des autres produits de santé";"2018";15;14;19;0,684;8;0,75;134;62,7;90;0,633;6;18;0,389;6;0,333;117;0,615;0,643;"CNU";381;179;NA;560;NA;NA;NA;7,8;0,11965811965812;103;0,104477611940299;0,671641791044776;0,155555555555556;0,633333333333333;40
"Section";"87";"Sciences biologiques, fondamentales et cliniques";"2018";5;5;7;0,429;5;0,6;133;64,7;104;0,615;3;6;0,5;3;0,333;55;0,655;0,6;"CNU";296;97;NA;393;NA;NA;NA;11;0,0909090909090909;50;0,037593984962406;0,781954887218045;0,0480769230769231;0,7734375;78,6
"Section";"9";"Langue et littérature françaises";"2018";28;26;46;0,543;34;0,529;271;64,6;155;0,645;22;74;0,568;17;0,529;490;0,655;0,731;"CNU";594;302;NA;896;NA;NA;NA;17,5;0,0530612244897959;464;0,0959409594095941;0,571955719557196;0,167741935483871;0,526530612244898;34,4615384615385
"Section";"1";"Droit privé et sciences criminelles";"2019";53;50;61;0,541;11;0,636;254;57,5;68;0,559;24;45;0,467;21;0,381;214;0,505;0,62;"CNU";1205;611;NA;1816;NA;NA;NA;4,0377358490566;0,233644859813084;164;0,196850393700787;0,267716535433071;0,735294117647059;0,0882352941176471;36,32
"Section";"10";"Littératures comparées";"2019";2;2;22;0,636;9;0,556;158;58,9;67;0,672;4;22;0,636;4;0,5;91;0,681;0,5;"CNU";128;85;NA;213;NA;NA;NA;45,5;0,021978021978022;89;0,0126582278481013;0,424050632911392;0,0298507462686567;0,416666666666667;106,5
"Section";"11";"Langues et littératures anglaises et anglo-saxonnes";"2019";52;49;34;0,618;28;0,679;197;66;151;0,715;22;65;0,646;19;0,632;349;0,691;0,735;"CNU";1237;390;NA;1627;NA;NA;NA;6,71153846153846;0,140401146131805;300;0,248730964467005;0,766497461928934;0,324503311258278;0,689189189189189;33,2040816326531
"Section";"12";"Langues et littératures germaniques et scandinaves";"2019";4;4;12;0,75;10;0,8;48;64,6;30;0,6;0;0;0;0;0;48;0,667;1;"CNU";281;91;NA;372;NA;NA;NA;12;0,0833333333333333;44;0,0833333333333333;0,625;0,133333333333333;0,590909090909091;93
"Section";"13";"Langues et littératures slaves";"2019";2;2;6;0,833;2;0,5;42;54,8;29;0,552;0;0;0;0;0;25;0,68;0,5;"CNU";94;32;NA;126;NA;NA;NA;12,5;0,08;23;0,0476190476190476;0,69047619047619;0,0689655172413793;0,675;63
"Section";"14";"Langues et littératures romanes : espagnol, italien, portugais, autres langues romanes";"2019";20;20;28;0,429;27;0,444;204;62,7;146;0,644;15;49;0,49;15;0,4;275;0,633;0,55;"CNU";717;232;NA;949;NA;NA;NA;13,75;0,0727272727272727;255;0,0980392156862745;0,715686274509804;0,136986301369863;0,684782608695652;47,45
"Section";"15";"Langues et littératures arabes, chinoises, japonaises, hébraïques, d autres domaines linguistiques";"2019";18;17;19;0,526;17;0,471;165;57;109;0,56;7;15;0,4;5;0,2;192;0,51;0,471;"CNU";302;114;NA;416;NA;NA;NA;10,6666666666667;0,0885416666666667;175;0,103030303030303;0,660606060606061;0,155963302752294;0,621621621621622;24,4705882352941
"Section";"16";"Psychologie et Ergonomie";"2019";59;56;52;0,538;40;0,575;225;65,3;170;0,682;14;52;0,462;12;0,417;355;0,58;0,554;"CNU";986;406;NA;1392;NA;NA;NA;6,01694915254237;0,157746478873239;299;0,248888888888889;0,755555555555556;0,329411764705882;0,674556213017751;24,8571428571429
"Section";"17";"Philosophie";"2019";11;10;31;0,226;24;0,25;262;38,5;178;0,382;10;51;0,294;9;0,333;331;0,408;0,7;"CNU";231;158;NA;389;NA;NA;NA;30,0909090909091;0,0302114803625378;321;0,0381679389312977;0,679389312977099;0,0561797752808989;0,666666666666667;38,9
"Section";"18";"Architecture et Arts : plastiques, du spectacle, musique, musicologie, esthétique, sciences de l'art";"2019";20;19;44;0,386;22;0,409;466;61,4;228;0,588;18;62;0,452;18;0,333;512;0,535;0,737;"CNU";516;203;NA;719;NA;NA;NA;25,6;0,037109375;493;0,0407725321888412;0,489270386266094;0,0833333333333333;0,467561521252796;37,8421052631579
"Section";"19";"Sociologie, démographie";"2019";30;30;74;0,432;41;0,439;486;53,7;243;0,539;13;64;0,422;13;0,538;594;0,525;0,567;"CNU";646;254;NA;900;NA;NA;NA;19,8;0,0505050505050505;564;0,0617283950617284;0,5;0,123456790123457;0,467105263157895;30
